sample	condition
ctrl1	Ctrl
ctrl2	Ctrl
ctrl3	Ctrl
ctrl4	Ctrl
TGFbHI1	TGFb
TGFbHI2	TGFb
TGFbHI3	TGFb
TGFbHI4	TGFb
